,ID,Tower,Floor,Unit,Area,Flat Type,No. of Rooms,Price,Price/SA,Date_PASP,Date_ASP,Trans_Price,Payment_Terms,first_sale
764,One_VicTower 2B3C,Tower 2B,3,C,459,2BR + 1B + 1OK,2BR,,,,,,,
765,One_VicTower 2B3D,Tower 2B,3,D,457,2BR + 1B + 1OK,2BR,"11,759,000","25,731",03/07/2021,03/07/2021,"$10,289,000",B,03/07/2021
766,One_VicTower 2B3E,Tower 2B,3,E,452,2BR + 1B + 1OK,2BR,,,,,,,
767,One_VicTower 2B3F,Tower 2B,3,F,331,1BR + 1B + 1OK,1BR,"9,560,000","28,882",10/07/2021,10/07/2021,"$8,651,000",C,
768,One_VicTower 2B3G,Tower 2B,3,G,536,2BR + 1B + 1K,2BR,,,,,,,
769,One_VicTower 2B3H,Tower 2B,3,H,348,1BR + 1B + 1OK,1BR,,,,,,,
770,One_VicTower 2B3J,Tower 2B,3,J,451,2BR + 1B + 1OK,2BR,"12,031,000","26,676",03/07/2021,03/07/2021,"$10,888,000",C,03/07/2021
771,One_VicTower 2B3K,Tower 2B,3,K,457,2BR + 1B + 1OK,2BR,"11,561,000","25,298",03/07/2021,03/07/2021,"$10,000,000",A,03/07/2021
772,One_VicTower 2B5A,Tower 2B,5,A,656,3BR + 2B + 1K,3BR,,,,,,,
773,One_VicTower 2B5B,Tower 2B,5,B,329,1BR + 1B + 1OK,1BR,,,,,,,
774,One_VicTower 2B5C,Tower 2B,5,C,459,2BR + 1B + 1OK,2BR,,,,,,,
775,One_VicTower 2B5D,Tower 2B,5,D,457,2BR + 1B + 1OK,2BR,"11,839,000","25,906",03/07/2021,03/07/2021,"$10,359,000",B,03/07/2021
776,One_VicTower 2B5E,Tower 2B,5,E,452,2BR + 1B + 1OK,2BR,,,,,,,
777,One_VicTower 2B5F,Tower 2B,5,F,331,1BR + 1B + 1OK,1BR,"9,621,000","29,066",10/07/2021,10/07/2021,"$8,707,000",C,
778,One_VicTower 2B5G,Tower 2B,5,G,536,2BR + 1B + 1K,2BR,,,,,,,
779,One_VicTower 2B5H,Tower 2B,5,H,348,1BR + 1B + 1OK,1BR,,,,,,,
780,One_VicTower 2B5J,Tower 2B,5,J,451,2BR + 1B + 1OK,2BR,"12,111,000","26,854",03/07/2021,03/07/2021,"$10,476,000",A,03/07/2021
781,One_VicTower 2B5K,Tower 2B,5,K,457,2BR + 1B + 1OK,2BR,"11,641,000","25,473",03/07/2021,03/07/2021,"$10,069,000",A,03/07/2021
782,One_VicTower 2B6A,Tower 2B,6,A,656,3BR + 2B + 1K,3BR,,,,,,,
783,One_VicTower 2B6B,Tower 2B,6,B,329,1BR + 1B + 1OK,1BR,,,,,,,
784,One_VicTower 2B6C,Tower 2B,6,C,459,2BR + 1B + 1OK,2BR,,,,,,,
785,One_VicTower 2B6D,Tower 2B,6,D,457,2BR + 1B + 1OK,2BR,"11,917,000","26,077",03/07/2021,03/07/2021,"$10,308,000",A,03/07/2021
786,One_VicTower 2B6E,Tower 2B,6,E,452,2BR + 1B + 1OK,2BR,,,,,,,
787,One_VicTower 2B6F,Tower 2B,6,F,331,1BR + 1B + 1OK,1BR,"9,683,000","29,254",10/07/2021,10/07/2021,"$8,375,000",A,
788,One_VicTower 2B6G,Tower 2B,6,G,536,2BR + 1B + 1K,2BR,,,,,,,
789,One_VicTower 2B6H,Tower 2B,6,H,348,1BR + 1B + 1OK,1BR,,,,,,,
790,One_VicTower 2B6J,Tower 2B,6,J,451,2BR + 1B + 1OK,2BR,"12,192,000","27,033",03/07/2021,03/07/2021,"$10,546,000",A,03/07/2021
791,One_VicTower 2B6K,Tower 2B,6,K,457,2BR + 1B + 1OK,2BR,"11,720,000","25,646",03/07/2021,03/07/2021,"$10,137,000",A,03/07/2021
792,One_VicTower 2B7A,Tower 2B,7,A,656,3BR + 2B + 1K,3BR,,,,,,,
793,One_VicTower 2B7B,Tower 2B,7,B,329,1BR + 1B + 1OK,1BR,,,,,,,
794,One_VicTower 2B7C,Tower 2B,7,C,459,2BR + 1B + 1OK,2BR,,,,,,,
795,One_VicTower 2B7D,Tower 2B,7,D,457,2BR + 1B + 1OK,2BR,"11,997,000","26,252",03/07/2021,03/07/2021,"$10,377,000",A,03/07/2021
796,One_VicTower 2B7E,Tower 2B,7,E,452,2BR + 1B + 1OK,2BR,,,,,,,
797,One_VicTower 2B7F,Tower 2B,7,F,331,1BR + 1B + 1OK,1BR,"9,743,000","29,435",10/07/2021,10/07/2021,"$8,817,000",C,
798,One_VicTower 2B7G,Tower 2B,7,G,536,2BR + 1B + 1K,2BR,,,,,,,
799,One_VicTower 2B7H,Tower 2B,7,H,348,1BR + 1B + 1OK,1BR,,,,,,,
800,One_VicTower 2B7J,Tower 2B,7,J,451,2BR + 1B + 1OK,2BR,"12,273,000","27,213",03/07/2021,03/07/2021,"$11,107,000",C,03/07/2021
801,One_VicTower 2B7K,Tower 2B,7,K,457,2BR + 1B + 1OK,2BR,"11,799,000","25,818",03/07/2021,03/07/2021,"$10,206,000",A,03/07/2021
802,One_VicTower 2B8A,Tower 2B,8,A,656,3BR + 2B + 1K,3BR,,,,,,,
803,One_VicTower 2B8B,Tower 2B,8,B,329,1BR + 1B + 1OK,1BR,,,,,,,
804,One_VicTower 2B8C,Tower 2B,8,C,459,2BR + 1B + 1OK,2BR,,,,,,,
805,One_VicTower 2B8D,Tower 2B,8,D,457,2BR + 1B + 1OK,2BR,"12,155,000","26,597",03/07/2021,03/07/2021,"$11,000,000",C,03/07/2021
806,One_VicTower 2B8E,Tower 2B,8,E,452,2BR + 1B + 1OK,2BR,,,,,,,
807,One_VicTower 2B8F,Tower 2B,8,F,331,1BR + 1B + 1OK,1BR,"9,865,000","29,804",10/07/2021,10/07/2021,"$8,533,000",A,
808,One_VicTower 2B8G,Tower 2B,8,G,536,2BR + 1B + 1K,2BR,,,,,,,
809,One_VicTower 2B8H,Tower 2B,8,H,348,1BR + 1B + 1OK,1BR,,,,,,,
810,One_VicTower 2B8J,Tower 2B,8,J,451,2BR + 1B + 1OK,2BR,"12,434,000","27,570",03/07/2021,03/07/2021,"$10,755,000",A,03/07/2021
811,One_VicTower 2B8K,Tower 2B,8,K,457,2BR + 1B + 1OK,2BR,"11,958,000","26,166",03/07/2021,03/07/2021,"$10,821,000",C,03/07/2021
812,One_VicTower 2B9A,Tower 2B,9,A,656,3BR + 2B + 1K,3BR,,,,,,,
813,One_VicTower 2B9B,Tower 2B,9,B,329,1BR + 1B + 1OK,1BR,,,,,,,
814,One_VicTower 2B9C,Tower 2B,9,C,459,2BR + 1B + 1OK,2BR,,,,,,,
815,One_VicTower 2B9D,Tower 2B,9,D,457,2BR + 1B + 1OK,2BR,"12,155,000","26,597",03/07/2021,03/07/2021,"$11,000,000",C,03/07/2021
816,One_VicTower 2B9E,Tower 2B,9,E,452,2BR + 1B + 1OK,2BR,,,,,,,
817,One_VicTower 2B9F,Tower 2B,9,F,331,1BR + 1B + 1OK,1BR,"9,865,000","29,804",10/07/2021,10/07/2021,"$8,927,000",C,
818,One_VicTower 2B9G,Tower 2B,9,G,536,2BR + 1B + 1K,2BR,,,,,,,
819,One_VicTower 2B9H,Tower 2B,9,H,348,1BR + 1B + 1OK,1BR,,,,,,,
820,One_VicTower 2B9J,Tower 2B,9,J,451,2BR + 1B + 1OK,2BR,"12,434,000","27,570",03/07/2021,03/07/2021,"$10,879,000",B,03/07/2021
821,One_VicTower 2B9K,Tower 2B,9,K,457,2BR + 1B + 1OK,2BR,"11,958,000","26,166",03/07/2021,03/07/2021,"$10,343,000",A,03/07/2021
822,One_VicTower 2B10A,Tower 2B,10,A,656,3BR + 2B + 1K,3BR,,,,,,,
823,One_VicTower 2B10B,Tower 2B,10,B,329,1BR + 1B + 1OK,1BR,,,,,,,
824,One_VicTower 2B10C,Tower 2B,10,C,459,2BR + 1B + 1OK,2BR,,,,,,,
825,One_VicTower 2B10D,Tower 2B,10,D,457,2BR + 1B + 1OK,2BR,"12,234,000","26,770",03/07/2021,03/07/2021,"$10,582,000",A,03/07/2021
826,One_VicTower 2B10E,Tower 2B,10,E,452,2BR + 1B + 1OK,2BR,,,,,,,
827,One_VicTower 2B10F,Tower 2B,10,F,331,1BR + 1B + 1OK,1BR,"9,927,000","29,991",10/07/2021,10/07/2021,"$8,586,000",A,
828,One_VicTower 2B10G,Tower 2B,10,G,536,2BR + 1B + 1K,2BR,,,,,,,
829,One_VicTower 2B10H,Tower 2B,10,H,348,1BR + 1B + 1OK,1BR,,,,,,,
830,One_VicTower 2B10J,Tower 2B,10,J,451,2BR + 1B + 1OK,2BR,"12,649,000","28,047",03/07/2021,03/07/2021,"$11,573,000",D,03/07/2021
831,One_VicTower 2B10K,Tower 2B,10,K,457,2BR + 1B + 1OK,2BR,"12,168,000","26,626",03/07/2021,03/07/2021,"$11,012,000",C,03/07/2021
832,One_VicTower 2B11A,Tower 2B,11,A,656,3BR + 2B + 1K,3BR,,,,,,,
833,One_VicTower 2B11B,Tower 2B,11,B,329,1BR + 1B + 1OK,1BR,,,,,,,
834,One_VicTower 2B11C,Tower 2B,11,C,459,2BR + 1B + 1OK,2BR,,,,,,,
835,One_VicTower 2B11D,Tower 2B,11,D,457,2BR + 1B + 1OK,2BR,"12,314,000","26,945",03/07/2021,03/07/2021,"$11,144,000",C,03/07/2021
836,One_VicTower 2B11E,Tower 2B,11,E,452,2BR + 1B + 1OK,2BR,,,,,,,
837,One_VicTower 2B11F,Tower 2B,11,F,331,1BR + 1B + 1OK,1BR,"9,987,000","30,172",10/07/2021,10/07/2021,"$9,138,000",D,
838,One_VicTower 2B11G,Tower 2B,11,G,536,2BR + 1B + 1K,2BR,,,,,,,
839,One_VicTower 2B11H,Tower 2B,11,H,348,1BR + 1B + 1OK,1BR,,,,,,,
840,One_VicTower 2B11J,Tower 2B,11,J,451,2BR + 1B + 1OK,2BR,"13,132,000","29,118",03/07/2021,03/07/2021,"$11,490,000",B,03/07/2021
841,One_VicTower 2B11K,Tower 2B,11,K,457,2BR + 1B + 1OK,2BR,"13,035,000","28,523",03/07/2021,03/07/2021,"$11,796,000",C,03/07/2021
842,One_VicTower 2B12A,Tower 2B,12,A,656,3BR + 2B + 1K,3BR,,,,,,,
843,One_VicTower 2B12B,Tower 2B,12,B,329,1BR + 1B + 1OK,1BR,,,,,,,
844,One_VicTower 2B12C,Tower 2B,12,C,459,2BR + 1B + 1OK,2BR,,,,,,,
845,One_VicTower 2B12D,Tower 2B,12,D,457,2BR + 1B + 1OK,2BR,"12,392,000","27,116",03/07/2021,03/07/2021,"$11,214,000",C,03/07/2021
846,One_VicTower 2B12E,Tower 2B,12,E,452,2BR + 1B + 1OK,2BR,,,,,,,
847,One_VicTower 2B12F,Tower 2B,12,F,331,1BR + 1B + 1OK,1BR,"10,048,000","30,356",10/07/2021,10/07/2021,"$9,093,000",C,
848,One_VicTower 2B12G,Tower 2B,12,G,536,2BR + 1B + 1K,2BR,,,,,,,
849,One_VicTower 2B12H,Tower 2B,12,H,348,1BR + 1B + 1OK,1BR,,,,,,,
850,One_VicTower 2B12J,Tower 2B,12,J,451,2BR + 1B + 1OK,2BR,"13,347,000","29,594",03/07/2021,03/07/2021,"$12,079,000",C,03/07/2021
851,One_VicTower 2B12K,Tower 2B,12,K,457,2BR + 1B + 1OK,2BR,"13,253,000","29,000",03/07/2021,03/07/2021,"$12,126,000",D,03/07/2021
852,One_VicTower 2B15A,Tower 2B,15,A,656,3BR + 2B + 1K,3BR,,,,,,,
853,One_VicTower 2B15B,Tower 2B,15,B,329,1BR + 1B + 1OK,1BR,,,,,,,
854,One_VicTower 2B15C,Tower 2B,15,C,459,2BR + 1B + 1OK,2BR,,,,,,,
855,One_VicTower 2B15D,Tower 2B,15,D,457,2BR + 1B + 1OK,2BR,"12,472,000","27,291",03/07/2021,03/07/2021,"$10,788,000",A,03/07/2021
856,One_VicTower 2B15E,Tower 2B,15,E,452,2BR + 1B + 1OK,2BR,,,,,,,
857,One_VicTower 2B15F,Tower 2B,15,F,331,1BR + 1B + 1OK,1BR,"10,109,000","30,541",10/07/2021,10/07/2021,"$8,744,000",A,
858,One_VicTower 2B15G,Tower 2B,15,G,536,2BR + 1B + 1K,2BR,,,,,,,
859,One_VicTower 2B15H,Tower 2B,15,H,348,1BR + 1B + 1OK,1BR,,,,,,,
860,One_VicTower 2B15J,Tower 2B,15,J,451,2BR + 1B + 1OK,2BR,"13,427,000","29,772",03/07/2021,03/07/2021,"$11,614,000",A,03/07/2021
861,One_VicTower 2B15K,Tower 2B,15,K,457,2BR + 1B + 1OK,2BR,"13,335,000","29,179",03/07/2021,03/07/2021,"$11,534,000",A,03/07/2021
862,One_VicTower 2B16A,Tower 2B,16,A,656,3BR + 2B + 1K,3BR,,,,,,,
863,One_VicTower 2B16B,Tower 2B,16,B,329,1BR + 1B + 1OK,1BR,,,,,,,
864,One_VicTower 2B16C,Tower 2B,16,C,459,2BR + 1B + 1OK,2BR,,,,,,,
865,One_VicTower 2B16D,Tower 2B,16,D,457,2BR + 1B + 1OK,2BR,"12,551,000","27,464",03/07/2021,03/07/2021,"$11,358,000",C,03/07/2021
866,One_VicTower 2B16E,Tower 2B,16,E,452,2BR + 1B + 1OK,2BR,,,,,,,
867,One_VicTower 2B16F,Tower 2B,16,F,331,1BR + 1B + 1OK,1BR,"10,169,000","30,722",10/07/2021,10/07/2021,"$9,202,000",C,
868,One_VicTower 2B16G,Tower 2B,16,G,536,2BR + 1B + 1K,2BR,,,,,,,
869,One_VicTower 2B16H,Tower 2B,16,H,348,1BR + 1B + 1OK,1BR,,,,,,,
870,One_VicTower 2B16J,Tower 2B,16,J,451,2BR + 1B + 1OK,2BR,"13,508,000","29,951",03/07/2021,03/07/2021,"$12,224,000",C,03/07/2021
871,One_VicTower 2B16K,Tower 2B,16,K,457,2BR + 1B + 1OK,2BR,"13,416,000","29,357",,,,,03/07/2021
872,One_VicTower 2B17A,Tower 2B,17,A,656,3BR + 2B + 1K,3BR,,,,,,,
873,One_VicTower 2B17B,Tower 2B,17,B,329,1BR + 1B + 1OK,1BR,,,,,,,
874,One_VicTower 2B17C,Tower 2B,17,C,459,2BR + 1B + 1OK,2BR,,,,,,,
875,One_VicTower 2B17D,Tower 2B,17,D,457,2BR + 1B + 1OK,2BR,"13,021,000","28,492",03/07/2021,03/07/2021,"$11,263,000",A,03/07/2021
876,One_VicTower 2B17E,Tower 2B,17,E,452,2BR + 1B + 1OK,2BR,,,,,,,
877,One_VicTower 2B17F,Tower 2B,17,F,331,1BR + 1B + 1OK,1BR,"10,231,000","30,909",10/07/2021,10/07/2021,"$9,259,000",C,
878,One_VicTower 2B17G,Tower 2B,17,G,536,2BR + 1B + 1K,2BR,,,,,,,
879,One_VicTower 2B17H,Tower 2B,17,H,348,1BR + 1B + 1OK,1BR,,,,,,,
880,One_VicTower 2B17J,Tower 2B,17,J,451,2BR + 1B + 1OK,2BR,"13,589,000","30,131",03/07/2021,03/07/2021,"$11,890,000",B,03/07/2021
881,One_VicTower 2B17K,Tower 2B,17,K,457,2BR + 1B + 1OK,2BR,"13,498,000","29,536",04/07/2021,04/07/2021,"$11,675,000",A,03/07/2021
882,One_VicTower 2B18A,Tower 2B,18,A,656,3BR + 2B + 1K,3BR,,,,,,,
883,One_VicTower 2B18B,Tower 2B,18,B,329,1BR + 1B + 1OK,1BR,,,,,,,
884,One_VicTower 2B18C,Tower 2B,18,C,459,2BR + 1B + 1OK,2BR,,,,,,,
885,One_VicTower 2B18D,Tower 2B,18,D,457,2BR + 1B + 1OK,2BR,"13,184,000","28,849",03/07/2021,03/07/2021,"$12,063,000",D,03/07/2021
886,One_VicTower 2B18E,Tower 2B,18,E,452,2BR + 1B + 1OK,2BR,,,,,,,
887,One_VicTower 2B18F,Tower 2B,18,F,331,1BR + 1B + 1OK,1BR,"10,353,000","31,278",10/07/2021,10/07/2021,"$9,369,000",C,
888,One_VicTower 2B18G,Tower 2B,18,G,536,2BR + 1B + 1K,2BR,,,,,,,
889,One_VicTower 2B18H,Tower 2B,18,H,348,1BR + 1B + 1OK,1BR,,,,,,,
890,One_VicTower 2B18J,Tower 2B,18,J,451,2BR + 1B + 1OK,2BR,"13,750,000","30,488",03/07/2021,03/07/2021,"$12,031,000",B,03/07/2021
891,One_VicTower 2B18K,Tower 2B,18,K,457,2BR + 1B + 1OK,2BR,"13,661,000","29,893",03/07/2021,03/07/2021,"$12,363,000",C,03/07/2021
892,One_VicTower 2B19A,Tower 2B,19,A,656,3BR + 2B + 1K,3BR,,,,,,,
893,One_VicTower 2B19B,Tower 2B,19,B,329,1BR + 1B + 1OK,1BR,,,,,,,
894,One_VicTower 2B19C,Tower 2B,19,C,459,2BR + 1B + 1OK,2BR,,,,,,,
895,One_VicTower 2B19D,Tower 2B,19,D,457,2BR + 1B + 1OK,2BR,"13,184,000","28,849",03/07/2021,03/07/2021,"$11,404,000",A,03/07/2021
896,One_VicTower 2B19E,Tower 2B,19,E,452,2BR + 1B + 1OK,2BR,,,,,,,
897,One_VicTower 2B19F,Tower 2B,19,F,331,1BR + 1B + 1OK,1BR,,,,,,,
898,One_VicTower 2B19G,Tower 2B,19,G,536,2BR + 1B + 1K,2BR,,,,,,,
899,One_VicTower 2B19H,Tower 2B,19,H,348,1BR + 1B + 1OK,1BR,,,,,,,
900,One_VicTower 2B19J,Tower 2B,19,J,451,2BR + 1B + 1OK,2BR,"14,031,000","31,111",,,,,
901,One_VicTower 2B19K,Tower 2B,19,K,457,2BR + 1B + 1OK,2BR,"13,939,000","30,501",,,,,
902,One_VicTower 2B20A,Tower 2B,20,A,656,3BR + 2B + 1K,3BR,,,,,,,
903,One_VicTower 2B20B,Tower 2B,20,B,329,1BR + 1B + 1OK,1BR,,,,,,,
904,One_VicTower 2B20C,Tower 2B,20,C,459,2BR + 1B + 1OK,2BR,,,,,,,
905,One_VicTower 2B20D,Tower 2B,20,D,457,2BR + 1B + 1OK,2BR,"13,266,000","29,028",03/07/2021,03/07/2021,"$12,005,000",C,03/07/2021
906,One_VicTower 2B20E,Tower 2B,20,E,452,2BR + 1B + 1OK,2BR,,,,,,,
907,One_VicTower 2B20F,Tower 2B,20,F,331,1BR + 1B + 1OK,1BR,,,,,,,
908,One_VicTower 2B20G,Tower 2B,20,G,536,2BR + 1B + 1K,2BR,,,,,,,
909,One_VicTower 2B20H,Tower 2B,20,H,348,1BR + 1B + 1OK,1BR,,,,,,,
910,One_VicTower 2B20J,Tower 2B,20,J,451,2BR + 1B + 1OK,2BR,"14,113,000","31,293",,,,,
911,One_VicTower 2B20K,Tower 2B,20,K,457,2BR + 1B + 1OK,2BR,"14,022,000","30,683",,,,,
912,One_VicTower 2B21A,Tower 2B,21,A,656,3BR + 2B + 1K,3BR,,,,,,,
913,One_VicTower 2B21B,Tower 2B,21,B,329,1BR + 1B + 1OK,1BR,,,,,,,
914,One_VicTower 2B21C,Tower 2B,21,C,459,2BR + 1B + 1OK,2BR,,,,,,,
915,One_VicTower 2B21D,Tower 2B,21,D,457,2BR + 1B + 1OK,2BR,"13,347,000","29,206",03/07/2021,03/07/2021,"$11,545,000",A,03/07/2021
916,One_VicTower 2B21E,Tower 2B,21,E,452,2BR + 1B + 1OK,2BR,,,,,,,
917,One_VicTower 2B21F,Tower 2B,21,F,331,1BR + 1B + 1OK,1BR,,,,,,,
918,One_VicTower 2B21G,Tower 2B,21,G,536,2BR + 1B + 1K,2BR,,,,,,,
919,One_VicTower 2B21H,Tower 2B,21,H,348,1BR + 1B + 1OK,1BR,,,,,,,
920,One_VicTower 2B21J,Tower 2B,21,J,451,2BR + 1B + 1OK,2BR,"14,195,000","31,475",,,,,
921,One_VicTower 2B21K,Tower 2B,21,K,457,2BR + 1B + 1OK,2BR,"14,106,000","30,867",,,,,
922,One_VicTower 2B22A,Tower 2B,22,A,656,3BR + 2B + 1K,3BR,,,,,,,
923,One_VicTower 2B22B,Tower 2B,22,B,329,1BR + 1B + 1OK,1BR,,,,,,,
924,One_VicTower 2B22C,Tower 2B,22,C,459,2BR + 1B + 1OK,2BR,,,,,,,
925,One_VicTower 2B22D,Tower 2B,22,D,457,2BR + 1B + 1OK,2BR,"13,429,000","29,385",03/07/2021,03/07/2021,"$12,153,000",C,03/07/2021
926,One_VicTower 2B22E,Tower 2B,22,E,452,2BR + 1B + 1OK,2BR,,,,,,,
927,One_VicTower 2B22F,Tower 2B,22,F,331,1BR + 1B + 1OK,1BR,,,,,,,
928,One_VicTower 2B22G,Tower 2B,22,G,536,2BR + 1B + 1K,2BR,,,,,,,
929,One_VicTower 2B22H,Tower 2B,22,H,348,1BR + 1B + 1OK,1BR,,,,,,,
930,One_VicTower 2B22J,Tower 2B,22,J,451,2BR + 1B + 1OK,2BR,"14,277,000","31,656",,,,,
931,One_VicTower 2B22K,Tower 2B,22,K,457,2BR + 1B + 1OK,2BR,"14,189,000","31,048",,,,,
932,One_VicTower 2B23A,Tower 2B,23,A,656,3BR + 2B + 1K,3BR,,,,,,,
933,One_VicTower 2B23B,Tower 2B,23,B,329,1BR + 1B + 1OK,1BR,,,,,,,
934,One_VicTower 2B23C,Tower 2B,23,C,459,2BR + 1B + 1OK,2BR,,,,,,,
935,One_VicTower 2B23D,Tower 2B,23,D,457,2BR + 1B + 1OK,2BR,"13,511,000","29,565",03/07/2021,03/07/2021,"$12,362,000",D,03/07/2021
936,One_VicTower 2B23E,Tower 2B,23,E,452,2BR + 1B + 1OK,2BR,,,,,,,
937,One_VicTower 2B23F,Tower 2B,23,F,331,1BR + 1B + 1OK,1BR,,,,,,,
938,One_VicTower 2B23G,Tower 2B,23,G,536,2BR + 1B + 1K,2BR,,,,,,,
939,One_VicTower 2B23H,Tower 2B,23,H,348,1BR + 1B + 1OK,1BR,,,,,,,
940,One_VicTower 2B23J,Tower 2B,23,J,451,2BR + 1B + 1OK,2BR,"14,359,000","31,838",,,,,
941,One_VicTower 2B23K,Tower 2B,23,K,457,2BR + 1B + 1OK,2BR,"14,272,000","31,230",,,,,
942,One_VicTower 2B25A,Tower 2B,25,A,656,3BR + 2B + 1K,3BR,,,,,,,
943,One_VicTower 2B25B,Tower 2B,25,B,329,1BR + 1B + 1OK,1BR,,,,,,,
944,One_VicTower 2B25C,Tower 2B,25,C,459,2BR + 1B + 1OK,2BR,,,,,,,
945,One_VicTower 2B25D,Tower 2B,25,D,457,2BR + 1B + 1OK,2BR,"13,870,000","30,350",,,,,
946,One_VicTower 2B25E,Tower 2B,25,E,452,2BR + 1B + 1OK,2BR,,,,,,,
947,One_VicTower 2B25F,Tower 2B,25,F,331,1BR + 1B + 1OK,1BR,,,,,,,
948,One_VicTower 2B25G,Tower 2B,25,G,536,2BR + 1B + 1K,2BR,,,,,,,
949,One_VicTower 2B25H,Tower 2B,25,H,348,1BR + 1B + 1OK,1BR,,,,,,,
950,One_VicTower 2B25J,Tower 2B,25,J,451,2BR + 1B + 1OK,2BR,"14,441,000","32,020",,,,,
951,One_VicTower 2B25K,Tower 2B,25,K,457,2BR + 1B + 1OK,2BR,"14,355,000","31,411",,,,,
952,One_VicTower 2B26A,Tower 2B,26,A,656,3BR + 2B + 1K,3BR,,,,,,,
953,One_VicTower 2B26B,Tower 2B,26,B,329,1BR + 1B + 1OK,1BR,,,,,,,
954,One_VicTower 2B26C,Tower 2B,26,C,459,2BR + 1B + 1OK,2BR,,,,,,,
955,One_VicTower 2B26D,Tower 2B,26,D,457,2BR + 1B + 1OK,2BR,"13,953,000","30,532",10/07/2021,10/07/2021,"$12,069,000",A,
956,One_VicTower 2B26E,Tower 2B,26,E,452,2BR + 1B + 1OK,2BR,,,,,,,
957,One_VicTower 2B26F,Tower 2B,26,F,331,1BR + 1B + 1OK,1BR,,,,,,,
958,One_VicTower 2B26G,Tower 2B,26,G,536,2BR + 1B + 1K,2BR,,,,,,,
959,One_VicTower 2B26H,Tower 2B,26,H,348,1BR + 1B + 1OK,1BR,,,,,,,
960,One_VicTower 2B26J,Tower 2B,26,J,451,2BR + 1B + 1OK,2BR,"14,523,000","32,202",,,,,
961,One_VicTower 2B26K,Tower 2B,26,K,457,2BR + 1B + 1OK,2BR,"14,439,000","31,595",,,,,
962,One_VicTower 2B27A,Tower 2B,27,A,656,3BR + 2B + 1K,3BR,,,,,,,
963,One_VicTower 2B27B,Tower 2B,27,B,329,1BR + 1B + 1OK,1BR,,,,,,,
964,One_VicTower 2B27C,Tower 2B,27,C,459,2BR + 1B + 1OK,2BR,,,,,,,
965,One_VicTower 2B27D,Tower 2B,27,D,457,2BR + 1B + 1OK,2BR,"14,036,000","30,713",,,,,
966,One_VicTower 2B27E,Tower 2B,27,E,452,2BR + 1B + 1OK,2BR,,,,,,,
967,One_VicTower 2B27F,Tower 2B,27,F,331,1BR + 1B + 1OK,1BR,,,,,,,
968,One_VicTower 2B27G,Tower 2B,27,G,536,2BR + 1B + 1K,2BR,,,,,,,
969,One_VicTower 2B27H,Tower 2B,27,H,348,1BR + 1B + 1OK,1BR,,,,,,,
970,One_VicTower 2B27J,Tower 2B,27,J,451,2BR + 1B + 1OK,2BR,"14,606,000","32,386",,,,,
971,One_VicTower 2B27K,Tower 2B,27,K,457,2BR + 1B + 1OK,2BR,"14,522,000","31,777",,,,,
972,One_VicTower 2B28A,Tower 2B,28,A,656,3BR + 2B + 1K,3BR,,,,,,,
973,One_VicTower 2B28B,Tower 2B,28,B,329,1BR + 1B + 1OK,1BR,,,,,,,
974,One_VicTower 2B28C,Tower 2B,28,C,459,2BR + 1B + 1OK,2BR,,,,,,,
975,One_VicTower 2B28D,Tower 2B,28,D,457,2BR + 1B + 1OK,2BR,"14,203,000","31,079",10/07/2021,10/07/2021,"$12,427,000",B,
976,One_VicTower 2B28E,Tower 2B,28,E,452,2BR + 1B + 1OK,2BR,,,,,,,
977,One_VicTower 2B28F,Tower 2B,28,F,331,1BR + 1B + 1OK,1BR,,,,,,,
978,One_VicTower 2B28G,Tower 2B,28,G,536,2BR + 1B + 1K,2BR,,,,,,,
979,One_VicTower 2B28H,Tower 2B,28,H,348,1BR + 1B + 1OK,1BR,,,,,,,
980,One_VicTower 2B28J,Tower 2B,28,J,451,2BR + 1B + 1OK,2BR,"14,770,000","32,749",,,,,
981,One_VicTower 2B28K,Tower 2B,28,K,457,2BR + 1B + 1OK,2BR,"14,690,000","32,144",,,,,
982,One_VicTower 2B29A,Tower 2B,29,A,656,3BR + 2B + 1K,3BR,,,,,,,
983,One_VicTower 2B29B,Tower 2B,29,B,329,1BR + 1B + 1OK,1BR,,,,,,,
984,One_VicTower 2B29C,Tower 2B,29,C,459,2BR + 1B + 1OK,2BR,,,,,,,
985,One_VicTower 2B29D,Tower 2B,29,D,457,2BR + 1B + 1OK,2BR,"14,203,000","31,079",,,,,
986,One_VicTower 2B29E,Tower 2B,29,E,452,2BR + 1B + 1OK,2BR,,,,,,,
987,One_VicTower 2B29F,Tower 2B,29,F,331,1BR + 1B + 1OK,1BR,,,,,,,
988,One_VicTower 2B29G,Tower 2B,29,G,536,2BR + 1B + 1K,2BR,,,,,,,
989,One_VicTower 2B29H,Tower 2B,29,H,348,1BR + 1B + 1OK,1BR,,,,,,,
990,One_VicTower 2B29J,Tower 2B,29,J,451,2BR + 1B + 1OK,2BR,"14,770,000","32,749",,,,,
991,One_VicTower 2B29K,Tower 2B,29,K,457,2BR + 1B + 1OK,2BR,"14,690,000","32,144",,,,,
992,One_VicTower 2B30A,Tower 2B,30,A,656,3BR + 2B + 1K,3BR,,,,,,,
993,One_VicTower 2B30B,Tower 2B,30,B,329,1BR + 1B + 1OK,1BR,,,,,,,
994,One_VicTower 2B30C,Tower 2B,30,C,459,2BR + 1B + 1OK,2BR,,,,,,,
